id,chapter,stage,name,ruid_info,ruid_button,ruid_map,ruid_background,enemy_tower_hp
101,1,1,단풍 나무 언덕,6f5fe3cfb8504bee8dc7496bc025aad8,e4d4f1bad154412b8ac75fd01b1ba3f5,tileset://ed7ae72d-ac4d-404e-b8f3-07909411e9c9,79cf249e1519401795aad717096dbf6f,1000
102,1,2,달팽이 동산 ,f53493424b0b49d88ee2d594a2e9eefd,a0516e291e2944698dcd13dc3b1a3884,tileset://ed7ae72d-ac4d-404e-b8f3-07909411e9c9,79cf249e1519401795aad717096dbf6f,1000
103,1,3,암허스트 ,99bc22f9d1084707823c0e022520b787,99f9102cc2794ccf9110c0f20496597a,tileset://ed7ae72d-ac4d-404e-b8f3-07909411e9c9,79cf249e1519401795aad717096dbf6f,1000
104,1,4,사우스 페리 ,edd16875886d49a9af0b883d52a3312b,9c7aef1bfa7b4dd4bba1f34edc42294e,tileset://ed7ae72d-ac4d-404e-b8f3-07909411e9c9,79cf249e1519401795aad717096dbf6f,1000
105,1,5,선착장,6b69dcbed19345009abd2bd5248f8648,f5c7cde189c64cc0bae21d9f36be2825,tileset://ed7ae72d-ac4d-404e-b8f3-07909411e9c9,79cf249e1519401795aad717096dbf6f,1000
201,2,1,리스항구 외곽,0f72a1b7f98b477db48384dafe359439,d74711c91a604957bbf03ca648ae6f83,tileset://ed7ae72d-ac4d-404e-b8f3-07909411e9c9,79cf249e1519401795aad717096dbf6f,1500
202,2,2,오솔길 1,49439875266b420280d65dd7c626fe47,fd9995af51904ee59ee0d5e3a68b97b4,tileset://ed7ae72d-ac4d-404e-b8f3-07909411e9c9,79cf249e1519401795aad717096dbf6f,1500
203,2,3,오솔길 2,bbd9d2b3863e4de3b8dcf2fd06732dc0,f6e478d748334f3dadf48a2ae4ab89c9,tileset://ed7ae72d-ac4d-404e-b8f3-07909411e9c9,79cf249e1519401795aad717096dbf6f,1500
204,2,4,해안가 풀숲 1,cfc1f2849746412baff163817dfeec61,736d7d88e3054b6084dce7aefdcb91d0,tileset://ed7ae72d-ac4d-404e-b8f3-07909411e9c9,79cf249e1519401795aad717096dbf6f,1500
205,2,5,해안가 풀숲 2,131e7f2468cc43efbc9b076bfd85b8fa,ff91cd448736404abdfa269557b55dba,tileset://ed7ae72d-ac4d-404e-b8f3-07909411e9c9,79cf249e1519401795aad717096dbf6f,1500
206,2,6,해안가 풀숲 3,fa999d2ebfc144319280a5dbd9372611,ec011feeb509411286764c056a15bde9,tileset://ed7ae72d-ac4d-404e-b8f3-07909411e9c9,79cf249e1519401795aad717096dbf6f,1500
301,3,1,헤네시스 사냥터,ee7e42d67eee4573a00163b8e40690f7,2c50cf1cd337466d8081a4ba15eceb10,tileset://ed7ae72d-ac4d-404e-b8f3-07909411e9c9,79cf249e1519401795aad717096dbf6f,2000
302,3,2,파란 버섯의 숲,6e5ab7459a4c4955b156189d33ea8524,a1a553d7cbb740b59a64bc21515134a8,tileset://ed7ae72d-ac4d-404e-b8f3-07909411e9c9,79cf249e1519401795aad717096dbf6f,2000
303,3,3,골렘의 사원 입구,d19cf55bd663429282d638fc0eac597e,f0a27f8cc14b4b82a641a85acefccf77,tileset://ed7ae72d-ac4d-404e-b8f3-07909411e9c9,79cf249e1519401795aad717096dbf6f,2000
304,3,4,골렘의 사원,265d3a54b60e4c1f81120abe17b5c09c,dfdc575463624caf87af56a659ddcd3d,tileset://ed7ae72d-ac4d-404e-b8f3-07909411e9c9,79cf249e1519401795aad717096dbf6f,2000
305,3,5,콧노래 오솔길,4604839af7674ce28344cba51bba7625,b499c56560cf4d288c4f7a27f0778323,tileset://ed7ae72d-ac4d-404e-b8f3-07909411e9c9,79cf249e1519401795aad717096dbf6f,2000
306,3,6,머쉬맘의 오솔길,b1e53dd0981a49c1bb6fb7cd4e8e804b,9fb036097eff4431998669c907b62812,tileset://ed7ae72d-ac4d-404e-b8f3-07909411e9c9,79cf249e1519401795aad717096dbf6f,2000
