id,roundId,waveIndex,monsterIds,spawnDelays,spawnCounts,desc
1001,1,1,"2,3,1,2,3,1,2,7","3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0","1,2,1,2,1,2,1,3",라운드1-웨이브1
1001,1,2,"1,3,4","3.0,4.0,5.0","2,2,4",라운드1-웨이브2
1001,1,3,"1,3,4","3.0,4.0,5.0","1,3,2",라운드1-웨이브3
1002,2,1,"3,4,5,7,3,7,3,7,5","3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0","1,2,3,1,2,3,1,2,3",라운드2-웨이브1
1002,2,2,"1,3,4","3.0,4.0,3.5","3,3,2",라운드2-웨이브2
1002,2,3,"1,3,4","3.0,3.0,3.5","1,4,4",라운드2-웨이브3
1002,2,4,"2,3,4","3.0,3.5,4.0","3,2,3",라운드2-웨이브4
1003,3,1,"8,5,6,5,7,6,6,7,5","3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0","2,2,3,1,2,3,1,2,3",라운드3-웨이브1
1003,3,2,"4,5","3.0,3.5","3,4",라운드3-웨이브2
1003,3,3,"2,7,5","3.0,3.5,3.0","2,3,2",라운드3-웨이브3
1003,3,4,"3,4,5","3.0,3.5,3.0","2,4,4",라운드3-웨이브4
1003,3,5,"8,2,3,4,5","4.0,3.5,3.5,3.0,3.0","2,3,4,2,4",라운드3-웨이브5
2001,4,1,"9,11,12,9,11,9,7,12","2.5,4.0,2.5,4.0,2.5,4.0,2.5,4.0","2,3,2,3,4,3,4,3",라운드4-웨이브1
2001,4,2,"7,11","3.5,3.0","4,5",라운드4-웨이브2
2001,4,3,"13,7,9","3.0,2.5,3.0","4,3,3",라운드4-웨이브3
2001,4,4,"9,11,7","3.0,3.5,3.5","3,4,4",라운드4-웨이브4
2002,5,1,"7,11,9,9,13,14","5,5,4,4,3,3","4,3,4,5,4,4",라운드5-웨이브1
2002,5,2,"14,11","2.0,2.5","5,4",라운드5-웨이브2
2002,5,3,"9,11,7","2.0,2.5,2.5","3,4,5",라운드5-웨이브3
2002,5,4,"9,7,13","1.8,2.0,2.5","4,5,5",라운드5-웨이브4
2002,5,5,"13,7,9","1.8,2.0,2.5","5,4,3",라운드5-웨이브5
2003,6,1,"10,9,13,12,13,10","2.0,2.5","3,6,5,3,5,3",라운드6-웨이브1
2003,6,2,"13,11","2.0,2.5","5,6",라운드6-웨이브2
2003,6,3,"13,7,11","1.8,2.0,2.5","5,5,6",라운드6-웨이브3
2003,6,4,"13,7,12","1.8,2.0,2.5","4,5,6",라운드6-웨이브4
2003,6,5,"13,9,14","1.8,2.0,2.5","5,3,6",라운드6-웨이브5
2003,6,6,"15,16,19,16,13","1.5,1.8,2.0,2.0,2.5","5,6,5,4,6",라운드6-웨이브6
3001,7,1,"13,15","2.0,2.5","7,8",라운드7-웨이브1
